Valve_Size_in, Valve_Size_mm, ASME_Rating, Orif_Diameter_in, Orif_Diameter_mm, Travel_in, Travel_mm, %_Travel_10, %_Travel_20, %_Travel_30, %_Travel_40, %_Travel_50, %_Travel_60, %_Travel_70, %_Travel_80, %_Travel_90, %_Travel_100
0,0, - , 0, 0, 0, 0, 0.53, 0.53, 0.55, 0.63, 0.72, 0.8, 0.8, 0.8, 0.8, 0.8
0.75, 20, 150 - 1500, 0.25, 6.4, 0.8, 20.3, 0.1, 0.1, 0.2, 0.22, 0.3, 0.5, 0.8, 1.1, 1.5, 1.7
0.75, 20, 150 - 1500, 0.375, 9.5, 0.8, 20.3, 0.2, 0.2, 0.3, 0.39, 0.68, 1.13, 1.76, 2.5, 3.26, 3.8
0.75, 20, 150 - 1500, 0.5, 12.7, 0.8, 20.3, 0.3, 0.4, 0.5, 0.64, 1.07, 1.79, 2.77, 3.95, 5.14, 6
0.75, 20, 150 - 1500, 0.812, 20.6, 0.8, 20.3, 0.6, 0.8, 1.2, 1.48, 2.32, 4.3, 6.8, 9.13, 10.7, 12
1, 25, 150 - 1500, 0.25, 6.4, 0.8, 20.3, 0.1, 0.1, 0.2, 0.22, 0.3, 0.5, 0.8, 1.1, 1.5, 1.7
1, 25, 150 - 1500, 0.375, 9.5, 0.8, 20.3, 0.2, 0.2, 0.3, 0.39, 0.68, 1.13, 1.76, 2.5, 3.26, 3.8
1, 25, 150 - 1500, 0.5, 12.7, 0.8, 20.3, 0.3, 0.4, 0.5, 0.64, 1.07, 1.79, 2.77, 3.95, 5.14, 6
1, 25, 150 - 1500, 0.812, 20.6, 0.8, 20.3, 0.6, 0.8, 1.2, 1.48, 2.32, 4.3, 6.8, 9.13, 10.7, 12
1.5, 40, 150 - 1500, 0.25, 6.4, 0.8, 20.3, 0.1, 0.1, 0.2, 0.22, 0.3, 0.5, 0.8, 1.1, 1.5, 1.7
1.5, 40, 150 - 1500, 0.375, 9.5, 0.8, 20.3, 0.2, 0.2, 0.3, 0.39, 0.68, 1.13, 1.76, 2.5, 3.26, 3.8
1.5, 40, 150 - 1500, 0.5, 12.7, 0.8, 20.3, 0.3, 0.4, 0.5, 0.64, 1.07, 1.79, 2.77, 3.95, 5.14, 6
1.5, 40, 150 - 1500, 0.812, 20.6, 0.8, 20.3, 0.6, 0.8, 1.1, 1.48, 2.32, 3.87, 6.01, 8.57, 11.1, 13
1.5, 40, 150 - 1500, 0.994, 25.2, 0.8, 20.3, 0.66, 1.03, 1.58, 1.86, 2.69, 4.61, 6.93, 10.76, 14.84, 18
1.5, 40, 150 - 1500, 1.25, 31.8, 0.8, 20.3, 1.2, 1.6, 2.2, 2.76, 4.46, 7.45, 11.6, 16.5, 21.4, 25
1.5, 40, 150 - 1500, 1.625, 41.3, 0.8, 20.3, 2.0, 2.4, 3.5, 4.31, 6.76, 12.5, 19.8, 26.6, 31.3, 35
2, 50, 150 - 1500, 0.25, 6.4, 0.8, 20.3, 0.1, 0.1, 0.2, 0.22, 0.3, 0.5, 0.8, 1.1, 1.5, 1.7
2, 50, 150 - 1500, 0.375, 9.5, 0.8, 20.3, 0.2, 0.2, 0.3, 0.39, 0.68, 1.13, 1.76, 2.5, 3.26, 3.8
2, 50, 150 - 1500, 0.5, 12.7, 0.8, 20.3, 0.3, 0.4, 0.5, 0.64, 1.07, 1.79, 2.77, 3.95, 5.14, 6
2, 50, 150 - 1500, 0.812, 20.6, 0.8, 20.3, 0.7, 1.0, 1.3, 1.64, 2.68, 4.47, 6.93, 9.88, 12.9, 15
